project,creator,edition,edition_start,x_handle,x_tagged_in_announcement,contra_video_found,contra_video_count,youtube_video,youtube_date,repeat_winner,build_timeline_evidence,social_pattern
Common Thread,Charlota Blunarova,Figma Makeathon March 2026,2026-02-01,@0xCharlota,Yes,Yes (media.contra.com),Multiple,No,,No,Built during challenge per Figma blog. Contra profile has submission posts.,Tagged in @figma announcement. Has active X presence.
TOKYO,Kiel Cole,Figma Makeathon March 2026,2026-02-01,None in announcement,No,Yes (media.contra.com),Multiple,No,,No,Project is interactive figma.site prototype. No individual social posts found.,Not tagged individually in @figma announcement. Lower social visibility.
Pucker,Aleyna Catak,Figma Makeathon March 2026,2026-02-01,None in announcement,No,Yes (media.contra.com),Multiple,No,,No,Built in a single day during the makeathon (Figma blog interview).,Not tagged in announcement. Lower discoverability despite strong project.
Airwwave,Lee Black,Figma Makeathon March 2026,2026-02-01,@mrblackstudio,Yes,Yes (media.contra.com),Multiple,No,,Yes — also won Config 2026,"Repeat winner. Won Boundary Pushing in March, then Innovative Workflow in Config 2026.",Tagged in BOTH @figma announcements. Strong social presence. Repeat winner pattern.
Duet Booth,Paige Latimer,Figma Makeathon March 2026,2026-02-01,None in announcement,No,Yes (media.contra.com),Multiple,No,,No,Contra profile shows 2 community posts. No individual social posts found.,Not tagged in announcement. Contra profile engagement visible.
Reframe It,Dann Petty,Figma Makeathon March 2026,2026-02-01,@DannPetty,Yes,Yes (media.contra.com),Multiple,Yes (NY93H2RvZsM),2026-03-04,No,"YouTube demo uploaded Mar 4, 2026 (day 31 of challenge). Won Fan Favorite on Social — the award name confirms social presence matters.","Strongest social presence. Has YouTube channel, X handle tagged. Won the social-specific award category."
Visual Atlas,Bene Brandhofer,Config Makeathon 2026,2026-06-04,@benebrandhofer,Yes,Yes (media.contra.com),Multiple,No,,No,"Grand Prize winner out of 11,000+ participants. Tagged in @figma announcement.",Tagged in announcement. Has active X presence.
Connected Earth,Lee Black,Config Makeathon 2026,2026-06-04,@mrblackstudio,Yes,Yes (media.contra.com),Multiple,No,,Yes — previously won March 2026,ONLY repeat winner across both editions. Won Innovative Workflow. Suggests repeat participation is a winning strategy.,Tagged in BOTH announcements. The only two-time winner. Strong social presence.
Web Poetry,Cara Ellis,Figma Make-a-thon (Sep 2025),2025-09-03,None found,No,Yes (media.contra.com),Multiple,No,,No,"Sketched on paper first, 90 prompts during challenge. Contra submission post: contra.com/p/osY6A2Yb",Not tagged in announcement. Won Grand Prize based on project quality alone.
